organization_id,organization_name,country,industry,ownership,public_status,group_dimensions_available,employment_flow_data_available,source_id,eligible_primary_panel,eligibility_notes
IND001,Tata Consultancy Services,India,Information Technology,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND002,Infosys,India,Information Technology,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND003,Wipro,India,Information Technology,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND004,HCLTech,India,Information Technology,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND005,Tech Mahindra,India,Information Technology,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND006,ICICI Bank,India,Financial Services,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND007,HDFC Bank,India,Financial Services,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND008,Axis Bank,India,Financial Services,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND009,State Bank of India,India,Financial Services,Public,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND010,Reliance Industries,India,Conglomerate/Manufacturing,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND011,Larsen & Toubro,India,Engineering and Construction,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND012,Tata Motors,India,Automotive,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
IND013,Maruti Suzuki India,India,Automotive,Private,Public,To verify,To verify,ORG_PUBLIC,Pending,Verify organization-level group-specific hires/firings and consistent annual definitions.
